Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Arsenal,1,38.0,34,3,2,8,0,35.1,0.28,1.1,0.03,149,478,31.2,1210,178,31.2,29.9,200,50.0,38.6,402,53,13.2,66,1.74,17.2
Aston Villa,2,38.0,51,2,1,2,0,52.1,0.32,1.1,0.03,181,474,38.2,1182,133,29.5,35.9,299,41.8,35.1,538,59,11.0,35,0.92,8.6
Bournemouth,3,38.0,46,4,1,5,0,54.8,0.3,8.8,0.23,174,465,37.4,960,158,35.2,36.8,266,47.7,39.4,460,25,5.4,62,1.63,12.6
Brentford,2,38.0,57,1,0,2,3,53.3,0.26,-0.7,-0.02,264,697,37.9,1453,129,36.3,34.9,327,51.7,41.3,597,48,8.0,34,0.89,4.7
Brighton,2,38.0,59,9,1,4,2,51.5,0.3,-5.5,-0.15,129,402,32.1,1178,129,29.3,25.1,243,23.5,23.1,436,29,6.7,50,1.32,15.4
Chelsea,2,38.0,43,5,0,5,0,45.0,0.26,2.0,0.05,105,457,23.0,1207,209,34.5,24.1,224,17.9,20.9,423,49,11.6,59,1.55,13.2
Crystal Palace,1,38.0,51,1,1,5,3,51.2,0.35,3.2,0.08,157,600,26.2,922,115,48.5,38.5,293,52.2,42.4,559,30,5.4,40,1.05,14.3
Everton,1,38.0,44,0,1,6,0,48.8,0.3,4.8,0.13,304,806,37.7,1297,161,51.0,39.7,289,50.2,40.7,558,31,5.6,57,1.5,15.2
Fulham,1,38.0,54,3,0,6,2,48.9,0.29,-3.1,-0.08,141,367,38.4,1138,167,24.5,28.9,265,33.2,30.2,507,23,4.5,33,0.87,13.3
Ipswich Town,3,38.0,82,6,0,11,2,73.6,0.33,-6.4,-0.17,189,531,35.6,1000,184,36.6,30.3,306,53.9,41.4,609,71,11.7,35,0.92,12.2
Leicester City,3,38.0,80,3,0,5,3,74.6,0.35,-2.4,-0.06,181,688,26.3,1183,178,44.9,32.0,325,48.3,36.0,599,36,6.0,36,0.95,20.7
Liverpool,3,38.0,41,1,0,3,2,42.2,0.3,3.2,0.08,102,325,31.4,1108,179,24.6,29.0,239,21.8,24.5,370,17,4.6,58,1.53,14.0
Manchester City,2,38.0,44,4,1,4,2,46.3,0.35,4.3,0.11,112,269,41.6,1191,163,19.5,27.9,190,19.5,24.0,357,19,5.3,61,1.61,17.5
Manchester Utd,2,38.0,54,3,1,10,2,54.1,0.34,2.1,0.05,131,502,26.1,1206,148,32.0,34.1,247,47.0,36.4,455,26,5.7,30,0.79,12.0
Newcastle Utd,2,38.0,47,1,0,4,2,47.7,0.29,2.7,0.07,90,337,26.7,863,246,22.7,25.2,251,56.2,43.6,486,49,10.1,75,1.97,15.3
Nott'ham Forest,1,38.0,46,3,1,5,0,49.1,0.29,3.1,0.08,244,698,35.0,662,83,73.7,44.7,323,65.0,47.0,710,19,2.7,12,0.32,8.7
Southampton,3,38.0,86,7,0,12,0,83.8,0.32,-2.2,-0.06,235,707,33.2,1224,172,44.7,29.5,297,53.9,41.9,587,35,6.0,27,0.71,6.5
Tottenham,4,38.0,65,3,0,8,4,66.6,0.36,5.6,0.15,59,195,30.3,1047,192,16.6,27.2,272,7.7,16.3,520,49,9.4,45,1.18,11.1
West Ham,2,38.0,62,3,1,8,3,57.9,0.3,-1.1,-0.03,212,610,34.8,1167,174,37.4,32.1,311,55.9,41.9,614,25,4.1,42,1.11,15.0
Wolves,4,38.0,69,7,2,11,3,59.7,0.32,-6.3,-0.17,153,532,28.8,1020,156,41.5,14.0,244,44.7,37.0,562,40,7.1,57,1.5,
